problem_id,obs_sigma,obs_gap,dt,N_step,dim_x,shock_dir
0,0.05,10,0.01,1500,1000000,
1,0.03,10,0.01,1500,1000000,
2,0.1,10,0.01,1500,1000000,
3,0.05,10,0.01,1500,1000000,data/shock_profile_1.npy
